name,total,exact,transposed,tonalTransped,inverted,augmented,retrograded,rotated,trInverted,trAugmented,trRetrograded,exact8,transposed8,tonalTransped8,inverted8,augmented8,retrograded8,rotated8,trInverted8,trAugmented8,trRetrograded8,exact6,transposed6,tonalTransped6,inverted6,augmented6,retrograded6,rotated6,trInverted6,trAugmented6,trRetrograded6,exact4,transposed4,tonalTransped4,inverted4,augmented4,retrograded4,rotated4,trInverted4,trAugmented4,trRetrograded4,exact2,transposed2,tonalTransped2,inverted2,augmented2,retrograded2,rotated2,trInverted2,trAugmented2,trRetrograded2,unclassified
ALL:ErWasEenKoopmanRijkEnMachtig:SIAF1,552,0,1,1,0,0,0,1,1,0,2,0,0,0,0,2,1,2,0,0,1,22,11,9,0,3,14,5,4,2,8,63,19,9,0,11,12,6,4,2,0,75,18,4,0,6,30,2,2,1,0,198
ErWasEenKoopmanRijkEnMachtig:SIAF1:-,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,3,0,0,2,1,2,1,0,0,9,1,0,0,1,2,1,0,0,0,16
ErWasEenKoopmanRijkEnMachtig:SIAF1:-,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,3,0,1,0,1,0,1,0,8,2,1,0,1,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,10
ErWasEenKoopmanRijkEnMachtig:SIAF1:-,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,9,0,0,0,0,27
ErWasEenKoopmanRijkEnMachtig:SIAF1:-,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,0,2,0,1,12,2,1,0,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,10
ErWasEenKoopmanRijkEnMachtig:SIAF1:-,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,4,1,0,0,3,3,0,0,0,0,2,0,2,0,0,4,4,0,0,0,5,0,0,0,0,12
ErWasEenKoopmanRijkEnMachtig:SIAF1:-,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,6,0,3,0,2,1,0,1,1,0,27
ErWasEenKoopmanRijkEnMachtig:SIAF1:-,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,6,5,3,0,0,0,1,0,1,0,9,2,1,0,0,0,0,0,0,0,13
ErWasEenKoopmanRijkEnMachtig:SIAF1:-,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,10,0,0,0,0,29
ErWasEenKoopmanRijkEnMachtig:SIAF1:-,46,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,10,0,0,0,2,0,1,0,0,0,23
ErWasEenKoopmanRijkEnMachtig:SIAF1:-,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,0,3,2,0,0,0,11,1,2,0,0,2,1,0,0,0,4,2,0,0,0,0,0,0,0,0,4
ErWasEenKoopmanRijkEnMachtig:SIAF1:-,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,0,0,2,4,1,0,0,0,8,0,0,0,1,3,0,1,0,0,17
ErWasEenKoopmanRijkEnMachtig:SIAF1:-,46,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,3,0,1,2,0,2,0,0,10,1,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10
