name,total,exact,transposed,tonalTransped,inverted,augmented,retrograded,rotated,trInverted,trAugmented,trRetrograded,exact8,transposed8,tonalTransped8,inverted8,augmented8,retrograded8,rotated8,trInverted8,trAugmented8,trRetrograded8,exact6,transposed6,tonalTransped6,inverted6,augmented6,retrograded6,rotated6,trInverted6,trAugmented6,trRetrograded6,exact4,transposed4,tonalTransped4,inverted4,augmented4,retrograded4,rotated4,trInverted4,trAugmented4,trRetrograded4,exact2,transposed2,tonalTransped2,inverted2,augmented2,retrograded2,rotated2,trInverted2,trAugmented2,trRetrograded2,unclassified
ALL,8160,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,84,152,5,3,12,45,29,79,21,544,896,443,10,225,136,161,58,374,77,1585,1118,195,7,547,58,86,66,243,16,841
DaarGingEenHeer:RAND:nonpatmidiname0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4,0,0,0,3,0,0,2,0,19,2,0,0,0,6,1,1,1,18
DaarReedEenJonkheer:RAND:nonpatmidiname0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,1,0,0,1,14,1,12,4,0,0,3,0,0,0,4,0,0
DaarWasLaatstmaalEenRuiter:RAND:nonpatmidiname0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8,0,5,3,0,0,16,0,0,0,14,0,20
DaarZouErEenMaagdjeVroegOpstaan:RAND:nonpatmidiname0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,18,12,0,1,2,2,1,1,1,0,4
EenLindeboomStondInHetDal:RAND:nonpatmidiname0,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,21,9,0,0,0,1,1,2,2,7,4,3,0,1,0,1,0,0,0,0
EenSoudaanHadEenDochtertje:RAND:nonpatmidiname0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,2,3,9,0,0,0,0,0,1,0,6,10,5,0,1,0,0,0,2,0,13
EnErWarenEensTweeZoeteliefjes:RAND:nonpatmidiname0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8,16,0,0,3,3,0,0,0,15,9,14,0,0,0,1,1,1,0,8
ErReedErEensEenRuiter:RAND:nonpatmidiname0,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,23,10,5,0,13,2,4,0,16,0,34,10,0,0,11,1,1,0,4,0,3
ErWasEenHerderinnetje:RAND:nonpatmidiname0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,0,0,0,0,1,0,3,12,5,2,0,0,0,0,0,0,0,0
ErWasEenKoopmanRijkEnMachtig:RAND:nonpatmidiname0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,11,0,0,1,0,0,5,3,1,51
ErWasEenMeisjeVanZestienJaren:RAND:nonpatmidiname0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,6,0,1,8,2,1,2,1,11,7,3,0,1,0,1,0,0,0,1
ErWoondeEenVrouwtjeAlOverHetBos:RAND:nonpatmidiname0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,13,9,0,1,2,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0
FemmesVoulezVousEprouver:RAND:nonpatmidiname0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,0,0,1,3,0,3,0,0,0,1,1,1,2,1,0,10,6,5,0,3,1,0,0,1,0,0
HeerHalewijn:RAND:nonpatmidiname0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,0,2,2,2,0,8,6,6,4,0,4,4,2,2,1,2,17,7,0,0,1,0,0,0,1,0,2
HetVrouwtjeVanStavoren:RAND:nonpatmidiname0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,8,0,0,1,3,0,0,0,0,6,7,0,0,1,0,0,0,0,0,0
HetWasLaatstOpEenZomerdag:RAND:nonpatmidiname0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,1,0,2,3,0,4,0,1,17,5,3,1,7,1,0,4,0,1,15
HetWasOpEenDriekoningenavond:RAND:nonpatmidiname0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,3,0,0,0,14,0,11,4,3,0,4,0,0,0,6,0,0
IkKwamLaatstEensInDeStad:RAND:nonpatmidiname0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,1,2,0,0,9,14,1,0,4,4,1,0,2,2,14,11,2,0,5,0,2,1,0,1,3
KomLaatOnsNuZoStilNietZijn:RAND:nonpatmidiname0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,15,9,0,1,0,2,1,3,0,6,4,0,0,0,0,0,0,0,0,0
LieveSchipperVaarMeOver:RAND:nonpatmidiname0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,1,0,1,0,0,12,1,2,0,2,7,0,0,0,2,30,6,0,0,2,2,0,0,0,0,5
OGodIkLeefInNood:RAND:nonpatmidiname0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,4,9,0,0,1,1,0,3,1,0,7
SoldaatKwamUitDeOorlog:RAND:nonpatmidiname0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,20,0,4,2,0,0,21,1,0,0,19,0,3
VaarwelBruidjeSchoon:RAND:nonpatmidiname0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,4,3,2,0,1,2,1,1,0,1,12,8,4,1,0,0,0,0,0,0,1
WatZagIkDaarVanVerre:RAND:nonpatmidiname0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,1,5,4,1,0,4,0,26,6,0,0,9,1,0,2,0,0,5
ZolangDeBoomZalBloeien:RAND:nonpatmidiname0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,1,1,0,2,2,4,0,19,21,4,0,1,0,1,0,1,0,2
DaarGingEenHeer:RAND:nonpatmidiname1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,29,0,0,0,1,0,44
DaarReedEenJonkheer:RAND:nonpatmidiname1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,2,0,0,2,0,1,0,1,15,9,3,1,3,1,0,2,0,0,0
DaarWasLaatstmaalEenRuiter:RAND:nonpatmidiname1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,0,0,2,0,2,0,8,2,3,0,7,0,1,1,0,1,16,13,1,0,8,0,2,0,1,0,1
DaarZouErEenMaagdjeVroegOpstaan:RAND:nonpatmidiname1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,1,3,0,2,6,1,0,2,0,1,0,1,0,5,6,1,0,0,1,1,0,0,0,1
EenLindeboomStondInHetDal:RAND:nonpatmidiname1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,7,0,0,0,0,1,0,2,1,4,8,1,0,1,0,1,0,3,0,0
EenSoudaanHadEenDochtertje:RAND:nonpatmidiname1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,23,0,0,0,12,0,13
