name,total,exact,transposed,tonalTransped,inverted,augmented,retrograded,rotated,trInverted,trAugmented,trRetrograded,exact8,transposed8,tonalTransped8,inverted8,augmented8,retrograded8,rotated8,trInverted8,trAugmented8,trRetrograded8,exact6,transposed6,tonalTransped6,inverted6,augmented6,retrograded6,rotated6,trInverted6,trAugmented6,trRetrograded6,exact4,transposed4,tonalTransped4,inverted4,augmented4,retrograded4,rotated4,trInverted4,trAugmented4,trRetrograded4,exact2,transposed2,tonalTransped2,inverted2,augmented2,retrograded2,rotated2,trInverted2,trAugmented2,trRetrograded2,unclassified
ALL,8160,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,84,35,6,3,12,51,38,79,28,564,923,133,22,225,156,183,89,374,84,1675,1237,144,7,547,65,95,117,243,17,880
DaarGingEenHeer:RAND:nonpatmidiname0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,3,0,0,3,1,19,3,0,0,0,7,1,1,1,18
DaarReedEenJonkheer:RAND:nonpatmidiname0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,1,0,0,1,14,1,12,4,0,0,3,0,0,0,4,0,0
DaarWasLaatstmaalEenRuiter:RAND:nonpatmidiname0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8,0,5,3,0,0,16,0,0,0,14,0,20
DaarZouErEenMaagdjeVroegOpstaan:RAND:nonpatmidiname0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,18,12,1,1,2,2,1,1,1,0,3
EenLindeboomStondInHetDal:RAND:nonpatmidiname0,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,21,2,0,0,0,1,1,2,2,9,7,1,0,1,0,1,0,0,0,4
EenSoudaanHadEenDochtertje:RAND:nonpatmidiname0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,4,0,0,0,0,0,0,1,0,7,15,5,0,1,0,0,0,2,0,16
EnErWarenEensTweeZoeteliefjes:RAND:nonpatmidiname0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,2,0,0,6,3,1,0,0,20,11,1,0,0,0,3,4,1,2,17
ErReedErEensEenRuiter:RAND:nonpatmidiname0,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,23,10,3,1,13,2,3,2,16,0,34,11,0,0,11,1,1,0,4,0,3
ErWasEenHerderinnetje:RAND:nonpatmidiname0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,2,4,0,3,13,7,1,0,0,0,0,2,0,0,0
ErWasEenKoopmanRijkEnMachtig:RAND:nonpatmidiname0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,4,11,1,0,1,0,0,5,3,1,47
