name,total,exact,transposed,tonalTransped,inverted,augmented,retrograded,rotated,trInverted,trAugmented,trRetrograded,exact8,transposed8,tonalTransped8,inverted8,augmented8,retrograded8,rotated8,trInverted8,trAugmented8,trRetrograded8,exact6,transposed6,tonalTransped6,inverted6,augmented6,retrograded6,rotated6,trInverted6,trAugmented6,trRetrograded6,exact4,transposed4,tonalTransped4,inverted4,augmented4,retrograded4,rotated4,trInverted4,trAugmented4,trRetrograded4,exact2,transposed2,tonalTransped2,inverted2,augmented2,retrograded2,rotated2,trInverted2,trAugmented2,trRetrograded2,unclassified
ALL,8160,1,0,4,0,0,0,0,0,0,0,0,9,9,5,0,0,9,9,13,4,34,175,280,12,9,16,123,73,125,78,573,1185,568,8,230,155,296,173,375,96,1140,844,127,6,462,28,46,51,201,2,606
DaarGingEenHeer:RAND:nonpatmidiname0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,4,0,0,0,1,5,1,1,0,14,1,0,0,0,6,1,0,0,14
DaarReedEenJonkheer:RAND:nonpatmidiname0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,3,0,0,0,2,1,14,1,6,3,0,0,3,0,0,0,4,0,0
DaarWasLaatstmaalEenRuiter:RAND:nonpatmidiname0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,7,1,2,3,1,0,16,0,0,0,16,0,17
DaarZouErEenMaagdjeVroegOpstaan:RAND:nonpatmidiname0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,0,0,0,1,0,3,1,0,13,8,0,0,1,2,1,0,0,0,3
EenLindeboomStondInHetDal:RAND:nonpatmidiname0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,3,1,1,2,23,9,0,0,0,3,0,3,2,2,2,2,0,0,0,0,0,0,0,0
EenSoudaanHadEenDochtertje:RAND:nonpatmidiname0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,4,0,0,2,4,0,3,3,1,6,0,0,0,0,1,1,1,3,3,6,0,0,0,0,0,2,0,11
EnErWarenEensTweeZoeteliefjes:RAND:nonpatmidiname0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,4,22,0,0,1,4,0,0,1,12,9,13,0,0,0,2,1,1,0,7
ErReedErEensEenRuiter:RAND:nonpatmidiname0,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,4,2,24,16,4,0,13,2,14,0,12,1,24,6,0,0,8,0,0,0,3,1,2
ErWasEenHerderinnetje:RAND:nonpatmidiname0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,10,0,0,0,1,1,0,4,10,6,1,0,0,0,0,0,0,0,0
ErWasEenKoopmanRijkEnMachtig:RAND:nonpatmidiname0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,11,0,0,1,0,0,6,3,1,49
ErWasEenMeisjeVanZestienJaren:RAND:nonpatmidiname0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,14,7,0,0,10,5,1,1,1,7,6,0,0,1,0,0,0,0,0,1
ErWoondeEenVrouwtjeAlOverHetBos:RAND:nonpatmidiname0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,14,10,0,0,2,0,1,0,0,3,4,1,0,0,0,0,0,0,0,0
FemmesVoulezVousEprouver:RAND:nonpatmidiname0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,0,0,1,3,0,3,0,2,0,1,2,1,2,1,0,9,4,5,0,3,1,0,0,1,0,0
HeerHalewijn:RAND:nonpatmidiname0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,10,1,1,2,4,2,0,11,8,6,4,0,4,0,4,2,4,0,8,1,0,0,1,0,0,0,1,0,1
HetVrouwtjeVanStavoren:RAND:nonpatmidiname0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,2,0,0,7,0,0,1,1,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0
HetWasLaatstOpEenZomerdag:RAND:nonpatmidiname0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,7,0,2,3,0,5,0,0,13,7,3,1,6,0,0,4,0,0,13
HetWasOpEenDriekoningenavond:RAND:nonpatmidiname0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,1,3,0,1,1,14,3,9,2,1,0,0,0,0,0,5,0,0
IkKwamLaatstEensInDeStad:RAND:nonpatmidiname0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,1,0,0,1,3,1,6,6,11,4,0,4,4,0,0,3,1,13,10,0,0,2,0,1,1,0,0,2
