name,total,exact,exact9,exact7,exact5,transposed,transposed9,transposed7,transposed5,tonalTransped,tonalTransped9,tonalTransped7,tonalTransped5,inverted,augmented,retrograded,rotated,trInverted,trAugmented,trRetrograded,unclassified
DaarGingEenHeer:exp:pattern1,31,0,0,0,23,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2
DaarGingEenHeer:exp:pattern3,9,3,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
DaarGingEenHeer:exp:pattern4,9,2,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
DaarGingEenHeer:exp:pattern5,7,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
DaarReedEenJonkheer:exp:pattern1,23,9,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1
DaarReedEenJonkheer:exp:pattern2,14,3,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5
DaarWasLaatstmaalEenRuiter:exp:pattern1,25,18,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
DaarWasLaatstmaalEenRuiter:exp:pattern2,24,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaarWasLaatstmaalEenRuiter:exp:pattern3,18,11,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
DaarWasLaatstmaalEenRuiter:exp:pattern4,20,8,0,1,8,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
DaarZouErEenMaagdjeVroegOpstaan:exp:pattern1,19,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
DaarZouErEenMaagdjeVroegOpstaan:exp:pattern2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
DaarZouErEenMaagdjeVroegOpstaan:exp:pattern3,11,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EenLindeboomStondInHetDal:exp:pattern1,12,2,0,2,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1
EenLindeboomStondInHetDal:exp:pattern2,6,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
EenLindeboomStondInHetDal:exp:pattern3,6,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
EenSoudaanHadEenDochtertje:exp:pattern1,7,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
EenSoudaanHadEenDochtertje:exp:pattern2,11,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
EenSoudaanHadEenDochtertje:exp:pattern3,11,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,3
EenSoudaanHadEenDochtertje:exp:pattern4,14,2,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,1,0,1
EenSoudaanHadEenDochtertje:exp:pattern5,11,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
EenSoudaanHadEenDochtertje:exp:pattern6,10,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
EnErWarenEensTweeZoeteliefjes:exp:pattern1,27,12,0,0,3,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
EnErWarenEensTweeZoeteliefjes:exp:pattern2,14,0,0,11,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
EnErWarenEensTweeZoeteliefjes:exp:pattern3,14,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3
ErReedErEensEenRuiter:exp:pattern1,31,1,0,0,17,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0
ErReedErEensEenRuiter:exp:pattern2,17,13,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ErReedErEensEenRuiter:exp:pattern3,35,20,0,0,0,2,0,0,2,5,0,0,6,0,0,0,0,0,0,0,0
ErReedErEensEenRuiter:exp:pattern4,34,16,0,2,3,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,4
ErReedErEensEenRuiter:exp:pattern5,35,11,0,0,9,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,3
ErReedErEensEenRuiter:exp:pattern6,36,1,0,0,23,0,0,0,2,0,0,8,2,0,0,0,0,0,0,0,0
ErWasEenHerderinnetje:exp:pattern1,19,2,0,0,0,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,8
ErWasEenHerderinnetje:exp:pattern2,10,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,2
ErWasEenHerderinnetje:exp:pattern3,9,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ErWasEenKoopmanRijkEnMachtig:exp:pattern1,11,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
ErWasEenKoopmanRijkEnMachtig:exp:pattern10,13,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,2
ErWasEenKoopmanRijkEnMachtig:exp:pattern11,12,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1
ErWasEenKoopmanRijkEnMachtig:exp:pattern12,14,0,0,0,1,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,1
ErWasEenKoopmanRijkEnMachtig:exp:pattern2,8,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1
ErWasEenKoopmanRijkEnMachtig:exp:pattern3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErWasEenKoopmanRijkEnMachtig:exp:pattern4,13,0,0,0,7,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0
ErWasEenKoopmanRijkEnMachtig:exp:pattern5,11,1,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,4
ErWasEenKoopmanRijkEnMachtig:exp:pattern6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErWasEenKoopmanRijkEnMachtig:exp:pattern7,15,0,0,0,2,0,0,0,1,1,4,3,1,0,0,0,0,0,0,0,3
ErWasEenKoopmanRijkEnMachtig:exp:pattern8,14,0,0,0,3,0,0,0,2,5,1,0,3,0,0,0,0,0,0,0,0
ErWasEenKoopmanRijkEnMachtig:exp:pattern9,11,0,0,0,1,0,0,0,1,5,1,0,3,0,0,0,0,0,0,0,0
ErWasEenMeisjeVanZestienJaren:exp:pattern1,24,4,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
ErWasEenMeisjeVanZestienJaren:exp:pattern2,25,22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErWasEenMeisjeVanZestienJaren:exp:pattern3,14,5,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2
ErWoondeEenVrouwtjeAlOverHetBos:exp:pattern1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
ErWoondeEenVrouwtjeAlOverHetBos:exp:pattern2,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErWoondeEenVrouwtjeAlOverHetBos:exp:pattern3,17,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErWoondeEenVrouwtjeAlOverHetBos:exp:pattern4,16,1,0,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FemmesVoulezVousEprouver:exp:pattern1,11,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
FemmesVoulezVousEprouver:exp:pattern2,11,3,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
FemmesVoulezVousEprouver:exp:pattern3,12,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FemmesVoulezVousEprouver:exp:pattern4,12,5,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HeerHalewijn2:exp:pattern1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HeerHalewijn2:exp:pattern2,10,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HeerHalewijn4:exp:pattern1,9,0,0,0,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
HeerHalewijn4:exp:pattern2,9,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
HeerHalewijn4:exp:pattern3,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
HetVrouwtjeVanStavoren:exp:pattern1,9,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
HetVrouwtjeVanStavoren:exp:pattern2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HetVrouwtjeVanStavoren:exp:pattern3,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
HetVrouwtjeVanStavoren:exp:pattern4,8,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0
HetWasLaatstOpEenZomerdag:exp:pattern1,16,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,1
HetWasLaatstOpEenZomerdag:exp:pattern2,14,0,0,0,0,1,0,0,6,0,0,2,4,0,0,0,0,0,0,0,1
HetWasLaatstOpEenZomerdag:exp:pattern3,16,0,0,0,0,0,0,1,0,0,0,6,6,0,0,0,0,0,0,0,3
HetWasOpEenDriekoningenavond:exp:pattern1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HetWasOpEenDriekoningenavond:exp:pattern2,12,3,0,0,6,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
HetWasOpEenDriekoningenavond:exp:pattern3,11,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
IkKwamLaatstEensInDeStad:exp:pattern1,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IkKwamLaatstEensInDeStad:exp:pattern2,28,0,0,9,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12
IkKwamLaatstEensInDeStad:exp:pattern3,14,4,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IkKwamLaatstEensInDeStad:exp:pattern4,14,0,0,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IkKwamLaatstEensInDeStad:exp:pattern5,14,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1
KomLaatOnsNuZoStilNietZijn:exp:pattern1,17,13,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
KomLaatOnsNuZoStilNietZijn:exp:pattern2,12,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
KomLaatOnsNuZoStilNietZijn:exp:pattern3,16,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
KomLaatOnsNuZoStilNietZijn:exp:pattern4,12,4,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
LieveSchipperVaarMeOver:exp:pattern1,17,7,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
LieveSchipperVaarMeOver:exp:pattern2,12,1,0,6,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
LieveSchipperVaarMeOver:exp:pattern3,8,2,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
LieveSchipperVaarMeOver:exp:pattern5,18,0,0,4,3,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,2
OGodIkLeefInNood:exp:pattern1,12,3,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
OGodIkLeefInNood:exp:pattern2,14,1,0,2,1,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0
