pattern1
occurrence1
0.00000, 71.00000
1.00000, 71.00000
2.00000, 69.00000
3.00000, 74.00000
4.00000, 73.00000
4.50000, 71.00000
5.00000, 73.00000
6.00000, 71.00000
occurrence2
24.00000, 71.00000
25.00000, 71.00000
26.00000, 69.00000
27.00000, 74.00000
28.00000, 73.00000
28.50000, 71.00000
29.00000, 73.00000
30.00000, 71.00000
pattern2
occurrence1
8.00000, 71.00000
8.50000, 73.00000
9.00000, 74.00000
10.00000, 76.00000
11.00000, 74.00000
12.00000, 76.00000
13.00000, 78.00000
14.00000, 74.00000
16.00000, 74.00000
17.00000, 76.00000
18.00000, 78.00000
18.50000, 76.00000
19.00000, 74.00000
20.00000, 76.00000
20.50000, 74.00000
21.00000, 73.00000
22.00000, 71.00000
