name,total,exact,transposed,tonalTransped,inverted,augmented,retrograded,rotated,trInverted,trAugmented,trRetrograded,exact8,transposed8,tonalTransped8,inverted8,augmented8,retrograded8,rotated8,trInverted8,trAugmented8,trRetrograded8,exact6,transposed6,tonalTransped6,inverted6,augmented6,retrograded6,rotated6,trInverted6,trAugmented6,trRetrograded6,exact4,transposed4,tonalTransped4,inverted4,augmented4,retrograded4,rotated4,trInverted4,trAugmented4,trRetrograded4,exact2,transposed2,tonalTransped2,inverted2,augmented2,retrograded2,rotated2,trInverted2,trAugmented2,trRetrograded2,unclassified
ALL,648,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,0,1,2,21,7,4,0,6,6,4,3,0,6,42,18,6,0,5,7,3,4,1,2,66,20,1,1,9,27,3,0,0,3,362
ErWasEenKoopmanRijkEnMachtig:SIAR:-,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,2,0,0,1,0,1,2,0,0,4,1,0,0,1,2,0,0,0,0,35
ErWasEenKoopmanRijkEnMachtig:SIAR:-,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,26
ErWasEenKoopmanRijkEnMachtig:SIAR:-,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,3,0,0,0,5,0,0,0,0,39
ErWasEenKoopmanRijkEnMachtig:SIAR:-,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,7,2,1,0,1,0,1,0,0,0,10,0,0,0,1,0,0,0,0,0,25
ErWasEenKoopmanRijkEnMachtig:SIAR:-,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,1,0,0,1,1,0,0,0,0,1,0,1,0,1,3,5,0,0,0,11,0,0,0,3,20
ErWasEenKoopmanRijkEnMachtig:SIAR:-,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,1,1,2,2,1,0,0,0,40
ErWasEenKoopmanRijkEnMachtig:SIAR:-,54,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,3,2,0,0,1,0,1,0,0,9,2,0,0,0,0,0,0,0,0,28
ErWasEenKoopmanRijkEnMachtig:SIAR:-,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,5,0,0,0,0,41
ErWasEenKoopmanRijkEnMachtig:SIAR:-,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,36
ErWasEenKoopmanRijkEnMachtig:SIAR:-,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,1,0,1,0,0,16,1,1,0,0,2,1,0,0,0,7,2,0,0,0,0,0,0,0,0,12
ErWasEenKoopmanRijkEnMachtig:SIAR:-,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,2,0,0,1,0,0,0,0,1,5,0,0,0,1,2,0,0,0,0,35
ErWasEenKoopmanRijkEnMachtig:SIAR:-,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,3,0,1,1,0,1,0,0,3,1,1,0,1,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,25
