pattern1
occurrence1
3.50000, 65.00000
4.00000, 67.00000
4.50000, 70.00000
5.00000, 68.00000
occurrence2
6.50000, 63.00000
8.00000, 67.00000
occurrence3
8.50000, 65.00000
9.00000, 65.00000
9.50000, 67.00000
10.00000, 69.00000
occurrence4
11.00000, 65.00000
11.50000, 74.00000
12.25000, 70.00000
12.50000, 69.00000
occurrence5
18.50000, 67.00000
19.00000, 70.00000
19.50000, 75.00000
20.00000, 70.00000
occurrence6
19.00000, 70.00000
19.50000, 75.00000
20.00000, 70.00000
20.50000, 74.00000
pattern2
occurrence1
0.00000, 70.00000
0.50000, 72.00000
1.00000, 70.00000
1.50000, 68.00000
2.00000, 67.00000
2.50000, 67.00000
3.25000, 65.00000
3.50000, 65.00000
4.00000, 67.00000
4.50000, 70.00000
5.00000, 68.00000
5.50000, 67.00000
6.00000, 65.00000
6.50000, 63.00000
8.00000, 67.00000
8.50000, 65.00000
9.00000, 65.00000
9.50000, 67.00000
10.00000, 69.00000
10.50000, 70.00000
11.00000, 65.00000
11.50000, 74.00000
12.25000, 70.00000
12.50000, 69.00000
13.00000, 65.00000
13.50000, 75.00000
14.25000, 69.00000
14.50000, 70.00000
16.00000, 70.00000
occurrence2
0.50000, 72.00000
1.00000, 70.00000
1.50000, 68.00000
2.00000, 67.00000
2.50000, 67.00000
3.25000, 65.00000
3.50000, 65.00000
4.00000, 67.00000
4.50000, 70.00000
5.00000, 68.00000
5.50000, 67.00000
6.00000, 65.00000
6.50000, 63.00000
8.00000, 67.00000
8.50000, 65.00000
9.00000, 65.00000
9.50000, 67.00000
10.00000, 69.00000
10.50000, 70.00000
11.00000, 65.00000
11.50000, 74.00000
12.25000, 70.00000
12.50000, 69.00000
13.00000, 65.00000
13.50000, 75.00000
14.25000, 69.00000
14.50000, 70.00000
16.00000, 70.00000
16.50000, 72.00000
occurrence3
1.00000, 70.00000
1.50000, 68.00000
2.00000, 67.00000
2.50000, 67.00000
3.25000, 65.00000
3.50000, 65.00000
4.00000, 67.00000
4.50000, 70.00000
5.00000, 68.00000
5.50000, 67.00000
6.00000, 65.00000
6.50000, 63.00000
8.00000, 67.00000
8.50000, 65.00000
9.00000, 65.00000
9.50000, 67.00000
10.00000, 69.00000
10.50000, 70.00000
11.00000, 65.00000
11.50000, 74.00000
12.25000, 70.00000
12.50000, 69.00000
13.00000, 65.00000
13.50000, 75.00000
14.25000, 69.00000
14.50000, 70.00000
16.00000, 70.00000
16.50000, 72.00000
17.00000, 70.00000
occurrence4
1.50000, 68.00000
2.00000, 67.00000
2.50000, 67.00000
3.25000, 65.00000
3.50000, 65.00000
4.00000, 67.00000
4.50000, 70.00000
5.00000, 68.00000
5.50000, 67.00000
6.00000, 65.00000
6.50000, 63.00000
8.00000, 67.00000
8.50000, 65.00000
9.00000, 65.00000
9.50000, 67.00000
10.00000, 69.00000
10.50000, 70.00000
11.00000, 65.00000
11.50000, 74.00000
12.25000, 70.00000
12.50000, 69.00000
13.00000, 65.00000
13.50000, 75.00000
14.25000, 69.00000
14.50000, 70.00000
16.00000, 70.00000
16.50000, 72.00000
17.00000, 70.00000
17.50000, 68.00000
occurrence5
2.50000, 67.00000
3.25000, 65.00000
3.50000, 65.00000
4.00000, 67.00000
4.50000, 70.00000
5.00000, 68.00000
5.50000, 67.00000
6.00000, 65.00000
6.50000, 63.00000
8.00000, 67.00000
8.50000, 65.00000
9.00000, 65.00000
9.50000, 67.00000
10.00000, 69.00000
10.50000, 70.00000
11.00000, 65.00000
11.50000, 74.00000
12.25000, 70.00000
12.50000, 69.00000
13.00000, 65.00000
13.50000, 75.00000
14.25000, 69.00000
14.50000, 70.00000
16.00000, 70.00000
16.50000, 72.00000
17.00000, 70.00000
17.50000, 68.00000
18.00000, 65.00000
18.50000, 67.00000
occurrence6
6.50000, 63.00000
8.00000, 67.00000
8.50000, 65.00000
9.00000, 65.00000
9.50000, 67.00000
10.00000, 69.00000
10.50000, 70.00000
11.00000, 65.00000
11.50000, 74.00000
12.25000, 70.00000
12.50000, 69.00000
13.00000, 65.00000
13.50000, 75.00000
14.25000, 69.00000
14.50000, 70.00000
16.00000, 70.00000
16.50000, 72.00000
17.00000, 70.00000
17.50000, 68.00000
18.00000, 65.00000
18.50000, 67.00000
19.00000, 70.00000
19.50000, 75.00000
20.00000, 70.00000
20.50000, 74.00000
21.25000, 72.00000
21.50000, 70.00000
22.00000, 62.00000
22.50000, 63.00000
pattern3
occurrence1
3.25000, 65.00000
3.50000, 65.00000
4.00000, 67.00000
4.50000, 70.00000
5.00000, 68.00000
5.50000, 67.00000
6.00000, 65.00000
6.50000, 63.00000
8.00000, 67.00000
8.50000, 65.00000
9.00000, 65.00000
9.50000, 67.00000
10.00000, 69.00000
10.50000, 70.00000
11.00000, 65.00000
occurrence2
