name,total,exact,exact9,exact7,exact5,transposed,transposed9,transposed7,transposed5,tonalTransped,tonalTransped9,tonalTransped7,tonalTransped5,inverted,augmented,retrograded,rotated,trInverted,trAugmented,trRetrograded,unclassified
bachBWV889Fg:bruhn:A,7,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
bachBWV889Fg:bruhn:B,6,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bachBWV889Fg:bruhn:C,5,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
beethovenOp2No1Mvt3:barlowAndMorgenstern:A,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beethovenOp2No1Mvt3:barlowAndMorgenstern:B,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beethovenOp2No1Mvt3:sectionalRepetitions:E,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beethovenOp2No1Mvt3:sectionalRepetitions:F,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beethovenOp2No1Mvt3:sectionalRepetitions:G,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beethovenOp2No1Mvt3:sectionalRepetitions:H,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beethovenOp2No1Mvt3:tomCollins:I,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chopinOp24No4:barlowAndMorgenstern:A,13,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chopinOp24No4:barlowAndMorgensternRevised:B,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chopinOp24No4:sectionalRepetitions:C,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chopinOp24No4:sectionalRepetitions:D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibbonsSilverSwan1612:tomCollins:A,9,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibbonsSilverSwan1612:tomCollins:B,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibbonsSilverSwan1612:tomCollins:C,7,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
gibbonsSilverSwan1612:tomCollins:D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibbonsSilverSwan1612:tomCollins:E,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibbonsSilverSwan1612:tomCollins:F,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibbonsSilverSwan1612:tomCollins:G,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibbonsSilverSwan1612:tomCollins:H,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mozartK282Mvt2:barlowAndMorgensternRevised:C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mozartK282Mvt2:barlowAndMorgensternRevised:D,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mozartK282Mvt2:schoenberg:E,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mozartK282Mvt2:schoenberg:F,11,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mozartK282Mvt2:sectionalRepetitions:G,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mozartK282Mvt2:sectionalRepetitions:H,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mozartK282Mvt2:sectionalRepetitions:I,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mozartK282Mvt2:sectionalRepetitions:J,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mozartK282Mvt2:tomCollins:K,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
